ID,productName,price,processeur,freqProcesseur,mememoire,ecran,disqueDur,carteGraphique,desciption,linkToDetails,imgPath
208,Pc Portable MSI GS73 7RE Stealth Pro 7é Gén 8Go 1To +128SSD,"4 499,000 DT",Intel Core i7,2.8 GHz up to 3.8 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran 17.3"" Full HD (1920 x 1080),&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™ i7-700HQ(2.8 GHz up to 3.8 GHz, 6Mo de mémoire Cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire RAM:&nbsp;8Go DDR4 ,&nbsp;Disque Dur:&nbsp;1 To+128 Go SSD,&nbsp;Carte Graphique :GeForce® GTX 1050 Ti (GDDR5X 4 Go )&nbsp;Wi-Fi&nbsp;AC&nbsp;et&nbsp;Bluetooth 4.1&nbsp;,&nbsp;Garantie:&nbsp;2 ans Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/13323-pc-portable-msi-gs73-7re-stealth-pro-7e-gen-8go-1to-128ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/5/6/0/49560-product_category.jpg
209,"PC Portable DELL XPS 13 9360 i7 8è Gén 8Go 256Go SSD (XPS9360I7) ","4 549,000 DT",Intel Core i7,"1,80 GHz jusqu'à 4,00 GHz",8 Go,FULL HD,256 Go SSD,Graphique Intégrée,"Ecran&nbsp;13.3""&nbsp;FULL&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core &nbsp;i7-8550U&nbsp;8 ème génération&nbsp;(1,80 GHz jusqu'à&nbsp;4,00 GHz, 8Mo de mémoire Cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Home&nbsp;-&nbsp;Mémoire RAM :&nbsp;8Go&nbsp;LPDDR3&nbsp;-&nbsp;Disque Dur :&nbsp;256Go SSD -&nbsp;Carte graphique:&nbsp;Intel UHD Graphics&nbsp;,&nbsp;avec&nbsp;Thunderbolt,&nbsp;DisplayPort, USB 3.1 Type-C,&nbsp;1 x lecteur de carte, Wifi et Bluetooth -...",https://www.mytek.tn/pc-portable/20162-pc-portable-dell-xps-13-9360-i7-8e-gen-8go-256go-ssd-xps9360i7-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/5/7/3/63573-product_category.jpg
210,Pc Portable HP Spectre x360 -13-ae010nf i7 8è Ge 8Go 256Go SSD (2QH13EA),"4 569,000 DT",Intel Core i7,"1,8 GHz, up to 4,0 GHz",8 Go,FHD IPS,256 Go SSD,Graphique Intégrée,"Ecran&nbsp;13.3""&nbsp;Full HD IPS&nbsp; Tactile (1920 x 1080) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U, 8éme Génération(1,8 GHz, up to 4,0 GHz, 8 Mo de mémoire cache, 4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64 -&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM LPDDR3 -&nbsp;Disque Dur: 256 Go&nbsp;SSD - Carte Graphique:&nbsp;Intel® UHD 620&nbsp;avec WiFi, Ethernet, Bluetooth - Couleur: Argent - Garantie:...",https://www.mytek.tn/pc-portable/15407-pc-portable-hp-spectre-x360-13-ae010nf-i7-8e-ge-8go-256go-ssd-2qh13ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/4/5/4/53454-product_category.jpg
211,Pc Portable HP OMEN 17-an100nk i7 8è Gén 16Go 2To + 8Go NAND (4DE24EA),"4 719,000 DT",Intel Core i7,"2,2 GHz up to 4.1 Ghz",16 Go,FULL HD,2 To + 8 Go NAND,Nvidia GeForce,"Ecran&nbsp;17.3''&nbsp;FHD IPS&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8750H, 8ème génération&nbsp;(2,2 GHz&nbsp;up to&nbsp;4.1 Ghz,&nbsp; 9Mo de mémoire cache, Hexa-Core) -&nbsp;Systéme d'exploitaton:&nbsp;Windows 10 Home&nbsp;-&nbsp;Mémoire RAM:&nbsp;16 Go&nbsp;SDRAM DDR4-2666&nbsp;-&nbsp;Disque Dur: 2&nbsp;To&nbsp;+ 8 Go NAND -&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce GTX 1050&nbsp;(4 Go de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi - Bluetooth -&nbsp;Couleur:&nbsp;Noir -...",https://www.mytek.tn/pc-gamer-/20901-pc-portable-hp-omen-17-an100nk-i7-8e-gen-16go-2to-8go-nand-4de24ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/5/0/8/0/65080-product_category.jpg
212,Pc Portable HP Spectre 13-AF000NF i5 8è Gén 8Go 256Go (2PF91EA),"4 779,000 DT",Intel Core i5,"1,6 GHz, jusqu'à 3,4 GHz",8 Go,HD,256 Go SSD,Graphique Intégrée,"Ecran&nbsp;13.3""&nbsp;HD Tactile&nbsp;(1920 x 1080) -&nbsp;Processeur&nbsp;Intel® Core™&nbsp;i5-8250U, 8éme Génération&nbsp;(1.6 GHz, up to&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Home -&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM&nbsp;LPDDR3-2133&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel® HD&nbsp;&nbsp;avec WiFi, Ethernet, Bluetooth - Garantie:&nbsp;1 an Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/17070-pc-portable-hp-spectre-13-af000nf-i5-8e-gen-8go-256go-2pf91ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/6/8/0/8/56808-product_category.jpg
213,PC Portable DELL Latitude 7490 i5 8è Gén 8Go 256Go (7490-I5),"4 799,000 DT",,"1,60 GHz Up To 3.40 GHz",8 Go,FULL HD,256 Go SSD,Graphique Intégrée,"Ecran&nbsp;14.0""&nbsp;Full&nbsp;HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U 8ème Génération, (1,60 GHz&nbsp;Up To 3.40 GHz, 6&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core)-&nbsp;Syséme d'exploitation:&nbsp;Linux&nbsp;(Ubuntu)&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel UHD 620&nbsp;avec USB, HDMI, RJ45 et Lecteur de Cartes -&nbsp;Garantie: 3 ans Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/18676-pc-portable-dell-latitude-7490-i5-8e-gen-8go-256go-7490-i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/6/0/5/60605-product_category.jpg
214,Pc Portable LENOVO ThinkPad X280 i7 8é Gén 8Go 512 Go SSD (20KF0004FE),"4 859,000 DT",Intel Core i7,"(1.8 GHz, up to 4.0 GHz",8 Go,HD,512 Go SSD,Graphique Intégrée,"Ecran:&nbsp;12.5""&nbsp;HD&nbsp;- Résolution (1366 x 768) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8550U 8éme Génération&nbsp;(1.8 GHz, up to&nbsp;4.0 GHz,&nbsp;8Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) - Systéme d'exploitation:&nbsp;Windows 10&nbsp;Pro -&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;512Go&nbsp;SSD -&nbsp;Carte graphique:&nbsp;Intel HD Graphics&nbsp;avec Wifi, Bluetooth&nbsp;- &nbsp;lecteur d'empreintes digitales -&nbsp;Garantie:&nbsp;3 ans Retrait...",https://www.mytek.tn/pc-portable/20850-pc-portable-lenovo-thinkpad-x280-i7-8e-gen-8go-512-go-ssd-20kf0004fe.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/9/7/4/64974-product_category.jpg
215,Pc Portable ASUS ZenBook UX480FD I7 8é Gén 8Go 512 Go SSD - Bleu,"4 989,000 DT",Intel Core i7,1.8 GHz Up to 4.6 GHz,8 Go,FULL HD,512 Go SSD,Nvidia GeForce,"Ecran&nbsp;14'' FULL HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur: Intel® Core™&nbsp;I7-8565U 8éme Génération&nbsp;(&nbsp;1.8&nbsp;GHz&nbsp;Up to&nbsp;4.6 GHz,&nbsp;8Mo&nbsp;Mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 -&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;-&nbsp;Disque Dur:&nbsp;512 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce&nbsp;GTX 1050&nbsp;(&nbsp;4Go&nbsp;de mémoire dédiée) avec wifi -&nbsp;BlueTooth -&nbsp;Couleur:&nbsp;Bleu&nbsp;-&nbsp;Garantie&nbsp;2 ans Retrait en...",https://www.mytek.tn/pc-portable/20947-pc-portable-asus-zenbook-ux480fd-i7-8e-gen-8go-512-go-ssd-bleu.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/5/1/5/1/65151-product_category.jpg
216,Pc Portable HP Spectre x360 -13-AF000NK i7 8è Gén 8Go 512Go (2PN47EA),"5 389,000 DT",Intel Core i7,"1.8 GHz, up to 4.0 GHz",8 Go,HD,512 Go SSD,Graphique Intégrée,"Ecran&nbsp;13.3""&nbsp;HD Tactile&nbsp;(1920 x 1080) -&nbsp;Processeur: Intel® Core™&nbsp;i7-8550U, 8éme Génération&nbsp;(1.8 GHz, up to 4.0 GHz,&nbsp;8 Mo&nbsp;de mémoire cache,&nbsp;4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM LPDDR3-2133 -&nbsp;Disque Dur:&nbsp;512 Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel® HD Graphics&nbsp;avec WiFi, Ethernet, Bluetooth - Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/15820-pc-portable-hp-spectre-x360-13-af000nk-i7-8e-gen-8go-512go-2pn47ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/4/1/3/5/54135-product_category.jpg
217,Pc Portable LENOVO LEGION Y520 I5 7é Gén 4Go 2To (80WK01E3FG),"1 999,000 DT",Intel Core i5,"2,50 GHz Up to 3.50 GHz",8 Go,Full HD IPS,2 To,Nvidia GeForce,"Ecran&nbsp;15.6"" IPS Full HD (1920 x 1080) - Processeur:&nbsp;Intel Core i5-7300HQ&nbsp;7ème génération&nbsp;(2,50 GHz Up to 3.50 GHz,&nbsp;6 Mo de mémoire Cache) - Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM: 8Go&nbsp;DDR4 - Disque Dur: 2To -&nbsp;Carte graphique: Nvidea Geforce&nbsp;GTX 1050, (4&nbsp;Go&nbsp;DDR5 de mémoire&nbsp;dédiée)&nbsp;avec Wifi, Bluetooth, Webcam -&nbsp;Garantie 2 ans Retrait en Magasin ou...",https://www.mytek.tn/pc-gamer-/17585-pc-portable-lenovo-legion-y520-i5-7e-gen-4go-2to-80wk01e3fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/7/0/3/63703-product_category.jpg
218,Pc Portable HP OMEN 15-ce011nk i5 7è Gén 8Go 1To (3YD35EA),"2 075,000 DT",Intel Core i5,"2,5 GHz up to 3.5 Ghz",8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6''&nbsp;FHD IPS&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7300HQ 7ème Génération&nbsp;(2,5 GHz&nbsp;up to 3.5 Ghz, 6Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitaton:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce GTX 1050, (2 Go de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi - Bluetooth -&nbsp;Couleur:&nbsp;Noir -&nbsp;Garantie 1 an...",https://www.mytek.tn/pc-gamer-/19340-pc-portable-hp-omen-15-ce011nk-i5-7e-gen-8go-1to-3yd35ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/5/0/61950-product_category.jpg
219,Pc Portable HP OMEN 15-ce011nk i5 7è Gén 12Go 1To (3YD35EA),"2 225,000 DT",Intel Core i5,"2,5 GHz up to 3.5 Ghz",12 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6''&nbsp;FHD IPS&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7300HQ 7ème Génération&nbsp;(2,5 GHz&nbsp;up to 3.5 Ghz, 6Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitaton:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;12&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce GTX 1050, (2 Go de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi - Bluetooth -&nbsp;Couleur:&nbsp;Noir -&nbsp;Garantie 1 an...",https://www.mytek.tn/pc-gamer-/20069-pc-portable-hp-omen-15-ce011nk-i5-7e-gen-12go-1to-3yd35ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/3/3/0/63330-product_category.jpg
220,Pc Portable ASUS TUF Gaming FX504GD i5 8é Gén 8Go 1To + 8Go SSHD Noir,"2 319,000 DT",Intel Core i5,2.3 Ghz up to 4.0 Ghz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15,6""&nbsp;Full HD&nbsp;(1920 x1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8300HQ&nbsp;8éme Génération, (2.3 Ghz&nbsp;up to 4.0&nbsp;Ghz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Système d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To + 8 Go SSHD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce®&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;GDDR5&nbsp;de mémoire dédiée&nbsp;) avec WiFi, Ethernet, Bluetooth - Clavier...",https://www.mytek.tn/pc-gamer-/19229-pc-portable-asus-tuf-fx504gd-i5-8e-gen-8go-1to8-go-sshd-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/1/7/61717-product_category.jpg
221,Pc Portable HP OMEN 15-ce009nk i7 7é Gén 8Go 1To,"2 459,000 DT",Intel Core i7,"2,8 GHz, up to 3,8 GHz",8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15,6""&nbsp;FHD IPS&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-7700HQ,&nbsp;7éme Génération&nbsp;(2,8&nbsp;GHz, up to&nbsp;3,8&nbsp;GHz -&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM DDR4-2400 -&nbsp;Disque Dur:&nbsp;1&nbsp;To,&nbsp;7200 tr/min -&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce®&nbsp;GTX 1050 (4 Go&nbsp;de mémoire GDDR5 dédiée) -&nbsp;Wifi - Bluetooth - 1x USB 3.1...",https://www.mytek.tn/pc-gamer-tunisie/14794-pc-portable-hp-omen-15-ce009nk-i7-7e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/7/5/52075-product_category.jpg
222,Pc Portable DELL i5 8è Gén 8Go 1To + 128SSD - Blanc (3579G3I5),"2 499,000 DT",Intel Core i5,2.3 GHz up to 4.0 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8300H&nbsp;8ème Génération&nbsp;(2.3 GHz&nbsp;up to&nbsp;4.0 GHz, 8 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux (Ubuntu)&nbsp;- Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To HDD&nbsp;+&nbsp;128Go SSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur: Blanc -...",https://www.mytek.tn/pc-gamer-/20655-pc-portable-dell-i5-8e-gen-8go-1to-128ssd-blanc-3579g3i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/6/8/64568-product_category.jpg
223,Pc Portable DELL i5 8è Gén 8Go 1To + 128SSD - Bleu (3579G3I5),"2 499,000 DT",Intel Core i5,2.3 GHz up to 4.0 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8300H&nbsp;8ème Génération&nbsp;(2.3 GHz&nbsp;up to&nbsp;4.0 GHz, 8 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux (Ubuntu)&nbsp;- Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To HDD&nbsp;+&nbsp;128Go SSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur: Bleu -...",https://www.mytek.tn/pc-gamer-/20646-pc-portable-dell-i5-8e-gen-8go-1to-128ssd-noir-3579g3i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/5/8/64558-product_category.jpg
224,Pc Portable DELL i5 8è Gén 8Go 1To + 128SSD - Noir (3579G3I5),"2 499,000 DT",Intel Core i5,2.3 GHz up to 4.0 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8300H&nbsp;8ème Génération&nbsp;(2.3 GHz&nbsp;up to&nbsp;4.0 GHz, 8 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux (Ubuntu)&nbsp;- Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To HDD&nbsp;+&nbsp;128Go SSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur:&nbsp;Noir -...",https://www.mytek.tn/pc-gamer-/20653-pc-portable-dell-i5-8e-gen-8go-1to-128ssd-noir-3579g3i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/6/5/64565-product_category.jpg
225,Pc Portable HP OMEN 15-ce016nk i7 7è Gén 12Go 1To (3CD15EA),"2 599,000 DT",Intel Core i7,"2,8 GHz up to 3.8 Ghz",12 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6''&nbsp;FHD IPS&nbsp;( 1920 x 1080 ) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ,&nbsp;7éme Génération&nbsp;(2,8 GHz&nbsp;up to&nbsp;3.8 Ghz,&nbsp;6Mo&nbsp;de mémoire cache,&nbsp;Quad-Core)&nbsp;-&nbsp;Systéme d'exploitaton:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire RAM:&nbsp;12 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA&nbsp;GeForce GTX 1050&nbsp;(4 Go&nbsp;de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi, Bluetooth&nbsp;-&nbsp;Garantie: 1 an...",https://www.mytek.tn/pc-gamer-/20425-pc-portable-hp-omen-15-ce016nk-i7-7e-gen-12go-1to-3cd15ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/1/4/2/64142-product_category.jpg
226,Pc Portable MSI GF638RC-237XFR i5 8é Gén 8Go 1To,"2 599,000 DT",Intel Core i5,2.3 GHz up to 4.0 GHz Turbo,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp;FULL HD&nbsp;(1920 x 1080 pixels) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8300H 8ème Génération&nbsp;(2.3 GHz up to 4.0 GHz Turbo,&nbsp;8 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth - Garantie: 2 ans...",https://www.mytek.tn/pc-gamer-/20384-pc-portable-msi-gf638rc-237xfr-i5-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/3/0/64030-product_category.jpg
227,Pc Portable HP OMEN 15-ce001nk i5 7è Gén 12Go 1To (1VQ20EA),"2 789,000 DT",Intel Core i5,"2,5 GHz up to 3.5 Ghz",12 Go,FULL HD,1 To,Nvidia GeForce,"Ecran 15.6''&nbsp;FHD IPS&nbsp;- Processeur: Intel Core&nbsp;i5-7300HQ, (2,5 GHz&nbsp;up to 3.5 Ghz, 6Mo de mémoire cache) - Systéme d'exploitaton: Windows 10 - Mémoire RAM: 12 Go&nbsp;DDR4&nbsp;- Disque Dur: 1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;- Carte Graphique: NVIDIA GeForce GTX 1050, (2 Go de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi - Bluetooth - Couleur:&nbsp;Noir - Garantie 1 an Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/13826-pc-portable-hp-omen-15-ce001nk-i5-7e-gen-12go-1to-1vq20ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/3/4/7/50347-product_category.jpg
228,Pc Portable Gamer DELL i7 8è Gén 8Go 1To + 128SSD - Bleu (3579G3I7),"2 799,000 DT",Intel Core i7,2.2 GHz up to 4.10 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8750H&nbsp;8ème Génération&nbsp;(2.2 GHz&nbsp;up to&nbsp;4.10 GHz, 9&nbsp;Mo&nbsp;de mémoire cache, Hexa-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux (Ubuntu)&nbsp;- Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To HDD&nbsp;+&nbsp;128Go SSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur: Bleu -...",https://www.mytek.tn/pc-gamer-/20652-pc-portable-gamer-dell-i7-8e-gen-8go-1to-128ssd-bleu-3579g3i7.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/6/6/64566-product_category.jpg
229,Pc Portable Gamer DELL G3 15-3579 i7 8è Gén 8Go 1To + 128SSD Noir (3579G3I7),"2 799,000 DT",Intel Core i7,2.2 GHz up to 4.10 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FHD IPS rétroéclairé&nbsp;(1920*1080)-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8750H&nbsp;8ème Génération&nbsp;(2.2 GHz&nbsp;up to&nbsp;4.10 GHz, 9&nbsp;Mo&nbsp;de mémoire cache, Hexa-Core) -&nbsp;Systéme d'exploitation:&nbsp;ubuntu Linux&nbsp;- Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To, 5400 rpm&nbsp;+&nbsp;128GoSSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4Go&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi,HDMI, USB 3.1...",https://www.mytek.tn/pc-gamer-tunisie/20684-pc-portable-gamer-dell-inspiron-3579-i7-8e-gen-8go-1to-128ssd-noir-3579g3i7.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/6/2/5/64625-product_category.jpg
230,Pc Portable Gamer DELL i7 8è Gén 8Go 1To + 128SSD - Blanc (3579G3I7),"2 799,000 DT",Intel Core i7,2.2 GHz up to 4.10 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8750H&nbsp;8ème Génération&nbsp;(2.2 GHz&nbsp;up to&nbsp;4.10 GHz, 9&nbsp;Mo&nbsp;de mémoire cache, Hexa-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux (Ubuntu)&nbsp;- Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To HDD&nbsp;+&nbsp;128Go SSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur: Blanc -...",https://www.mytek.tn/pc-gamer-/20654-pc-portable-gamer-dell-i7-8e-gen-8go-1to-128ssd-blanc-3579g3i7.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/6/9/64569-product_category.jpg
