ID,productName,price,desciption,linkToDetails,imgPath
193,PC Portable LENOVO Legion Y720 i7 7è Gén 16Go 1To + 256Go SSD,"3 549,000 DT","Ecran&nbsp;15.6""&nbsp;IPS LED Full HD (1920 x 1080),&nbsp;Processeur&nbsp;Intel Core i7-7700HQ&nbsp;7ème génération&nbsp;(2,80 GHz up to 3,80 GHz, 6Mo de mémoire Cache, Quad-Core), Systéme d'exploitation:&nbsp;Windows 10, Mémoire RAM&nbsp;16&nbsp;Go&nbsp;DDR4, Disque Dur 1To + 256Go,&nbsp;Carte graphique&nbsp;Nvidia Geforce&nbsp;GTX 1060, (6 Go&nbsp;GDDR5&nbsp;de mémoire dédiée), avec Wifi, Bluetooth,-Garantie:1an Retrait en...",https://www.mytek.tn/pc-gamer-tunisie/13823-pc-portable-lenovo-legion-y720-i7-7e-gen-16go-1to-256go-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/3/4/2/50342-product_category.jpg
194,PC Portable HP EliteBook 840 G5 i7 8è Gén 8Go 256Go SSD (3UP11EA),"3 859,000 DT","Ecran&nbsp;14.0""&nbsp;IPS Full HD&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8550U&nbsp;8éme Génération (&nbsp;1,8 GHz, up to&nbsp;4,0 GHz,&nbsp;8 Mo&nbsp;de mémoire cache,&nbsp;4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10&nbsp;Professionnel&nbsp;(64 bits)&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM DDR4, 2400 MHz -&nbsp;Disque Dur:&nbsp;256 Go&nbsp;SSD -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec&nbsp;USB Type-C,&nbsp;USB 3.1 1è gén, HDMI, WiFi,...",https://www.mytek.tn/pc-portable/17229-pc-portable-hp-elitebook-840-g5-i7-8e-gen-8go-256go-ssd-3up11ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/7/5/2/3/57523-product_category.jpg
195,Pc Portable ASUS ZENBOOK i7 8è Gén 16Go 1To - Royal Blue,"3 939,000 DT","Ecran&nbsp;13.3"" FULL HD Tactile&nbsp; (1920 x 1080) -&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™&nbsp;i7-8550U, 8ème génération&nbsp;(1,80 GHz, up to 4.00 GHz, 8 Mo de mémoire cache, Quad-Core)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM:&nbsp;16 Go DDR3 -&nbsp;Disque&nbsp;Dur:&nbsp;1To -&nbsp;Carte Graphique:&nbsp;Intel® HD Graphics, avec, Ethernet, Wifi, Bluetooth&nbsp;-&nbsp;Couleur: Bleu&nbsp;Royal&nbsp; -&nbsp;Garantie: 2 ans Retrait...",https://www.mytek.tn/pc-portable/15176-pc-portable-asus-zenbook-i7-8e-gen-16go-1to-royal-blue.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/9/3/6/52936-product_category.jpg
196,PC Portable HP ENVY x360 15-cn0002nk i7 8è Gén 12Go 1To (4DE91EA),"3 969,000 DT","Ecran&nbsp;15.6""&nbsp;FULL HD&nbsp;IPS Tactile&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U, 8éme Génération(&nbsp;1,8 GHz, up to&nbsp;4,0 GHz,&nbsp;8 Mo&nbsp;de mémoire cache,&nbsp;Quad- Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;MémoireRAM:&nbsp;12 Go&nbsp;SDRAM DDR4-2400 -&nbsp;Disque Dur:&nbsp;1To SATA + 128 Go SSD -&nbsp;Carte Graphique:&nbsp;Carte NVIDIA® GeForce® MX150 (4 Go de mémoire GDDR5 dédiée)...",https://www.mytek.tn/ultrabook/18348-pc-portable-hp-envy-x360-15-cn0002nk-i7-8e-gen-12go-1to-4de91ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/9/3/1/59931-product_category.jpg
197,Pc Portable HP Spectre 13-AF000NF i5 8è Gén 8Go 256Go (2PF91EA),"3 999,000 DT","Ecran&nbsp;13.3""&nbsp;HD Tactile&nbsp;(1920 x 1080) -&nbsp;Processeur&nbsp;Intel® Core™&nbsp;i5-8250U, 8éme Génération&nbsp;(1.6 GHz, up to&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Home -&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM&nbsp;LPDDR3-2133&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel® HD&nbsp;&nbsp;avec WiFi, Ethernet, Bluetooth - Garantie:&nbsp;1 an Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/17070-pc-portable-hp-spectre-13-af000nf-i5-8e-gen-8go-256go-2pf91ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/6/8/0/8/56808-product_category.jpg
198,Pc Portable HP Spectre 13-v101nk I7 7é Gén 8Go 512Go (Z9F87EA),"4 005,000 DT","Ecran&nbsp;13,3""&nbsp;FHD IPS,&nbsp;Procéceur:&nbsp;&nbsp;Intel® Core i7-7500U (2,7GHz, up to 3,5 GHz, 4Mo de mémoire cache), systéme d'exploitation:&nbsp;Windows 10 Famille 64 bits,&nbsp;Mémoire RAM:&nbsp;8 Go SDRAM LPDDR3,&nbsp;Disque Dur:&nbsp;512 Go&nbsp;SSD PCIe® NVMe™ M.2,&nbsp;Carte graphique:&nbsp;Intel HD Graphics 620&nbsp;avec&nbsp;Wifi - Bluetooth -Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/10585-pc-portable-hp-spectre-13-v101nk-i7-7e-gen-8go-512go-z9f87ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/4/9/1/5/44915-product_category.jpg
199,Pc Portable Dell XPS I7-7500U 8Go 256 Go SSD - Silver,"4 039,000 DT","Ecran:&nbsp;13.3'' Full HD,&nbsp;Processeur:&nbsp;Intel® Core ™ I7-7500U&nbsp;7ème génération (Dual&nbsp;Core, 2.7 Ghz up to 3.5 Ghz, 4Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;Windows 10 -&nbsp;Mémoire RAM:&nbsp;8Go DDR3,&nbsp;Disque Dur:&nbsp;256Go SSD,&nbsp;Carte Graphique:Intel HD Graphics 620&nbsp;avec wifi -&nbsp;Bluetooth- Couleur: silver &nbsp;-&nbsp;Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour...",https://www.mytek.tn/pc-portable/11885-pc-portable-dell-xps-i7-7500u-8go-256-go-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/3/7/3/53373-product_category.jpg
200,PC Portable LENOVO ThinkPad Yoga 260 i7 8Go 512 SSD Win10,"4 119,000 DT","Ecran&nbsp;12.5"" Tactile LED Full HD (1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core&nbsp;i7-6500U&nbsp;(2.5 GHz Up to 3.1 GHz,&nbsp;4&nbsp;Mo&nbsp;de mémoire Cache, Dual Core),&nbsp;Systéme d'exploitation:&nbsp;Windows 10, Mémoire RAM:&nbsp;8Go&nbsp;-&nbsp;Disque Dur: 512Go SSD&nbsp;-&nbsp;Carte Graphique: Intel HD Graphics&nbsp;avec Wifi, Bluetooth, USB 3.0, HDMI,&nbsp;Mini-DisplayPort, Lecteur de carte SD et WebCam - Garantie&nbsp;1 an...",https://www.mytek.tn/pc-portable/12976-pc-portable-lenovo-thinkpad-yoga-260-i7-8go-512-ssd-win10.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/8/9/3/3/48933-product_category.jpg
201,Pc portable HP EliteBook 850 G5 i7 8è Gén 8Go 256Go SSD (3JX19EA),"4 179,000 DT","Ecran:&nbsp;15.6""FULL HD IPS anti-reflets&nbsp;à rétroéclairage LED&nbsp;(1920 x&nbsp;1080 Pixels) -&nbsp;Processeur:&nbsp;Intel Core™&nbsp;i7-8550U 8ème Génération&nbsp;(1.8 GHz, jusqu'à 4,0 GHz,&nbsp;8 Mo&nbsp;de mémoire cache, Quad-Core)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO -&nbsp;Mémoire RAM: 8 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0, 1 HDMI, 1 RJ-45 -...",https://www.mytek.tn/pc-portable/20063-pc-portable-hp-elitebook-850-g5-i7-8e-gen-8go-256go-ssd-3jx19ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/3/2/3/63323-product_category.jpg
202,PC Portable LENOVO ThinkPad T480S i5 8è Gén 8Go 512SSD (20L8S3D100),"4 179,000 DT","Ecran&nbsp;14""&nbsp;Full HD&nbsp;IPS&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-82500U, 8éme génération&nbsp;(1.6&nbsp;GHz&nbsp;Up to&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows&nbsp;10 Professionnel 64&nbsp;bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;512&nbsp;Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620 - avec&nbsp;Wifi , Bluetooth , USB&nbsp;Type-C, USB 3.0, HDMI, Lecteur de...",https://www.mytek.tn/pc-portable/19597-pc-portable-lenovo-thinkpad-t480s-i5-8e-gen-8go-512ssd-20l8s3d100.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/3/9/6/62396-product_category.jpg
203,Pc Portable MSI GS63 7RE Stealth Pro 7é Gén 8Go 1To +128SSD,"4 199,000 DT","Ecran&nbsp;15.6"" Full HD (1920 x 1080),&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™ i7-700HQ(2.8 GHz up to 3.8 GHz, 8Mo de mémoire Cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire RAM:&nbsp;8Go DDR4 ,&nbsp;Disque Dur:&nbsp;1 To +&nbsp;128 Go SSD,&nbsp;Carte Graphique:&nbsp;GeForce® GTX 1050 Ti (GDDR5X 4 Go&nbsp;)&nbsp;Wi-Fi&nbsp;AC&nbsp;et&nbsp;Bluetooth&nbsp;4.1&nbsp;,&nbsp;Garantie:&nbsp;2 ans Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/13334-pc-portable-msi-gs73-7re-stealth-pro-7e-gen-8go-1to-128ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/5/6/4/49564-product_category.jpg
204,PC Portable Tactile HP EliteBook 1040 G3 i7 6è Gén 8Go 256Go - Z2U99EA,"4 245,000 DT","Ecran:&nbsp;14""&nbsp;plat tactile FHD, rétroéclairage LED&nbsp;(1920 x 1080 Pixels) - Processeur:&nbsp;Intel Core™&nbsp;i7-6500U&nbsp;(2,5&nbsp;GHz, jusqu'à&nbsp;3.1&nbsp;GHz,&nbsp;4&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go&nbsp;HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Carte graphique Intel® HD 520&nbsp;avec&nbsp;2 ports USB 3.0 pour le chargement, 1...",https://www.mytek.tn/pc-portable/14808-pc-portable-tactile-hp-elitebook-1040-g3-i7-6e-gen-8go-256go-z2u99ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/9/9/52099-product_category.jpg
205,"Apple MacBook Air 13"" i5 8Go 256Go SSD - MQD42FN/A","4 289,000 DT","Ecran&nbsp;13.3""&nbsp;rétro-éclairé LED&nbsp;(1440 x 900 pixels),&nbsp;Processeur&nbsp;Intel Core&nbsp;i5&nbsp;(1.8 GHz, 3 Mo de Mémoire cache, Dual-Core),&nbsp;Systéme d'exploitation&nbsp;Mac OS X 10.12 Sierra,&nbsp;Mémoire RAM&nbsp;8Go DDR3&nbsp;1600&nbsp;MHz,&nbsp;Disque Dur:&nbsp;256 Go SSD,&nbsp;Carte Graphique&nbsp;Intel HD Graphics 6000, ,&nbsp;USB 4.0, Wifi, Bluetooth 4.0,&nbsp;Clavier rétro-éclairé&nbsp;AZERTY, WebCam HD 720p&nbsp;, Autonomie...",https://www.mytek.tn/mac/13276-apple-macbook-air-13-i5-8go-256go-ssd-mqd42fna.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/4/7/1/49471-product_category.jpg
206,Pc Portable MSI GE73VR 7RE Raider i7 7é Gén 8Go 1To +256SSD,"4 299,000 DT","Ecran&nbsp;17.3""&nbsp;Full HD (1920 x 1080) -&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™&nbsp;i7-7700HQ 7ème Génération (2.8 GHz up to 3.8 GHz, 6Mo de mémoire Cache, Quad-Core) - Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8Go DDR4 - Disque Dur:&nbsp;1 To + 256&nbsp;Go SSD -&nbsp;Carte Graphique:&nbsp;GeForce®&nbsp;GTX 1060 (6 Go&nbsp;GDDR5&nbsp;de mémoire dédiée&nbsp;)&nbsp;avec Wi-Fi &nbsp;et&nbsp;Bluetooth -&nbsp;Clavier avec rétroéclairage...",https://www.mytek.tn/pc-gamer-/19658-pc-portable-msi-ge73vr-7re-raider-i7-7e-gen-8go-1to-256ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/5/0/6/62506-product_category.jpg
207,PC Portable LENOVO ThinkPad Yoga 370 i7 7é Gén 8Go 256 SSD ,"4 299,000 DT","Ecran&nbsp;13.3"" IPS&nbsp;Full HD&nbsp;Tactile&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core&nbsp;i7-7500U&nbsp;(2.7 GHz Up to 3.5 GHz,&nbsp;4&nbsp;Mo&nbsp;de mémoire Cache, Dual Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Pro -&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;-&nbsp;Disque Dur:&nbsp;256&nbsp;Go SSD&nbsp;-&nbsp;Carte Graphique: Intel HD Graphics&nbsp;avec Wifi, Bluetooth, USB 3.0, HDMI, WebCam - Garantie: 1 an Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/15480-pc-portable-lenovo-thinkpad-yoga-370-i7-7e-gen-8go-256-ssd-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/5/9/9/53599-product_category.jpg
208,Pc Portable LENOVO ThinkPad T470S i7 7è Gén 8Go 512 SSD,"4 399,000 DT","Ecran&nbsp;14"" IPS&nbsp;Full HD&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7600U&nbsp;(2.8 GHz Up to 3.9 GHz, 4&nbsp;Mo&nbsp;de mémoire Cache, Dual Core) - Systéme d'exploitation:&nbsp;Windows 10 , Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;512Go SSD&nbsp;-&nbsp;Carte Graphique: Intel HD Graphics 620 -Wifi -Bluetooth - avec USB&nbsp;Type-C, USB 3.0, HDMI, Lecteur de Carte et WebCam - Garantie&nbsp;3 ans Retrait en...",https://www.mytek.tn/pc-portable/14229-pc-portable-lenovo-thinkpad-t470s-i7-8go-512-ssd-win10.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/0/0/8/51008-product_category.jpg
209,Pc Portable HP Spectre x360 -13-ae010nf i7 8è Ge 8Go 256Go SSD (2QH13EA),"4 429,000 DT","Ecran&nbsp;13.3""&nbsp;Full HD IPS&nbsp; Tactile (1920 x 1080) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U, 8éme Génération(1,8 GHz, up to 4,0 GHz, 8 Mo de mémoire cache, 4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64 -&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM LPDDR3 -&nbsp;Disque Dur: 256 Go&nbsp;SSD - Carte Graphique:&nbsp;Intel® UHD 620&nbsp;avec WiFi, Ethernet, Bluetooth - Couleur: Argent - Garantie:...",https://www.mytek.tn/pc-portable/15407-pc-portable-hp-spectre-x360-13-ae010nf-i7-8e-ge-8go-256go-ssd-2qh13ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/4/5/4/53454-product_category.jpg
210,PC Portable HP EliteBook Folio 1030 G2 i5 7è Gén 8Go 256Go - Z2W63EA,"4 459,000 DT","Ecran:&nbsp;13.3""&nbsp;Tactile FHD&nbsp;IPS WLED&nbsp;&nbsp;(1920 x 1080 Pixels) - Processeur:&nbsp;Intel Core™&nbsp;i5-7200U&nbsp;(2,5&nbsp;GHz, jusqu'à&nbsp;3.1&nbsp;GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR4 -&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Carte graphique Intel® HD 620&nbsp;avec wifi, Bluetooth 4.2 - Poids: 1.28 Kg&nbsp;-&nbsp;Garantie:&nbsp;3 ans",https://www.mytek.tn/pc-portable/14860-pc-portable-hp-elitebook-folio-1030-g2-i5-7e-gen-8go-256go-z2w63ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/2/2/1/52221-product_category.jpg
211,Pc Portable MSI GS73 7RE Stealth Pro 7é Gén 8Go 1To +128SSD,"4 499,000 DT","Ecran 17.3"" Full HD (1920 x 1080),&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™ i7-700HQ(2.8 GHz up to 3.8 GHz, 6Mo de mémoire Cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire RAM:&nbsp;8Go DDR4 ,&nbsp;Disque Dur:&nbsp;1 To+128 Go SSD,&nbsp;Carte Graphique :GeForce® GTX 1050 Ti (GDDR5X 4 Go )&nbsp;Wi-Fi&nbsp;AC&nbsp;et&nbsp;Bluetooth 4.1&nbsp;,&nbsp;Garantie:&nbsp;2 ans Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/13323-pc-portable-msi-gs73-7re-stealth-pro-7e-gen-8go-1to-128ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/5/6/0/49560-product_category.jpg
212,Pc Portable LENOVO ThinkPad T480S i7 8è Gén 8Go 512 SSD (20L8S01400),"4 499,000 DT","Ecran&nbsp;14""&nbsp;Full HD&nbsp;IPS&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-85500U, 8éme génération&nbsp;(1.8&nbsp;GHz&nbsp;Up to&nbsp;4.0&nbsp;GHz,&nbsp;8 Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows&nbsp;10 Professionnel 64&nbsp;bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;512&nbsp;Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics -&nbsp;Wifi - Bluetooth - avec USB&nbsp;Type-C, USB 3.0, HDMI, Lecteur de Carte...",https://www.mytek.tn/pc-portable/17308-pc-portable-lenovo-thinkpad-t480s-i7-8e-gen-8go-512-ssd-20l8s01400.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/7/6/7/6/57676-product_category.jpg
213,PC Portable LENOVO ThinkPad T480S i7 8è Gén 8Go 512 Go SSD ( 20L70012FE ),"4 499,000 DT","Ecran&nbsp;14""&nbsp;Full HD IPS&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-85500U, 8éme génération&nbsp;(1.8&nbsp;GHz&nbsp;Up to&nbsp;4.0&nbsp;GHz,&nbsp;8 Mo&nbsp;de mémoire Cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows&nbsp;10 Professionnel 64&nbsp;bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;512&nbsp;Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics -&nbsp;Wifi - Bluetooth - avec USB&nbsp;Type-C, USB 3.0, HDMI, Lecteur de Carte...",https://www.mytek.tn/pc-portable/15835-pc-portable-lenovo-thinkpad-t480s-i7-8e-gen-8go-512-go-ssd-20l70012fe-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/4/1/6/1/54161-product_category.jpg
214,PC Portable DELL XPS 13 9360 i7 8è Gén 8Go 256Go SSD (XPS9360I7) ,"4 549,000 DT","Ecran&nbsp;13.3""&nbsp;FULL&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core &nbsp;i7-8550U&nbsp;8 ème génération&nbsp;(1,80 GHz jusqu'à&nbsp;4,00 GHz, 8Mo de mémoire Cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Home&nbsp;-&nbsp;Mémoire RAM :&nbsp;8Go&nbsp;LPDDR3&nbsp;-&nbsp;Disque Dur :&nbsp;256Go SSD -&nbsp;Carte graphique:&nbsp;Intel UHD Graphics&nbsp;,&nbsp;avec&nbsp;Thunderbolt,&nbsp;DisplayPort, USB 3.1 Type-C,&nbsp;1 x lecteur de carte, Wifi et Bluetooth -...",https://www.mytek.tn/pc-portable/20162-pc-portable-dell-xps-13-9360-i7-8e-gen-8go-256go-ssd-xps9360i7-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/5/7/3/63573-product_category.jpg
215,Pc Portable HP Spectre x360 -13-AF000NK i7 8è Gén 8Go 512Go (2PN47EA),"5 089,000 DT","Ecran&nbsp;13.3""&nbsp;HD Tactile&nbsp;(1920 x 1080) -&nbsp;Processeur: Intel® Core™&nbsp;i7-8550U, 8éme Génération&nbsp;(1.8 GHz, up to 4.0 GHz,&nbsp;8 Mo&nbsp;de mémoire cache,&nbsp;4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM LPDDR3-2133 -&nbsp;Disque Dur:&nbsp;512 Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel® HD Graphics&nbsp;avec WiFi, Ethernet, Bluetooth - Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/15820-pc-portable-hp-spectre-x360-13-af000nk-i7-8e-gen-8go-512go-2pn47ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/4/1/3/5/54135-product_category.jpg
216,Pc Portable MSI GS43VR 7RE Phantom Pro i7 7é Gén 16Go 1To +256SSD,"5 099,000 DT","Ecran 14"" Full HD (1920 x 1080),&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™ i7-700HQ(2.8 GHz up to 3.8 GHz, 6Mo de mémoire Cache),&nbsp;Systéme d'exploitation:&nbsp;Windows 10,&nbsp;Mémoire RAM:&nbsp;16Go DDR4 ,&nbsp;Disque Dur:&nbsp;1 To+256 Go SSD,&nbsp;Carte Graphique: GeForce&nbsp;GTX 1060 (GDDR5X 6 Go )avec Wifi,&nbsp;Bluetooth 4.1,&nbsp;Garantie:&nbsp;2 ans Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/13308-pc-portable-msi-gt72vr-dominator-pro-i7-7e-gen-16go-1to-256ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/5/2/2/49522-product_category.jpg
